,id,SpeechBERTScore,SpeechBLEU,MCD,SpeechTokenDistance,LogF0RMSE,PESQ,UTMOS,dataset,method
0,1224.0,0.5358844426296447,0.15120253164556963,9.501294814209883,0.41989301755818703,0.5517533687219274,1.2683625969783585,4.227190281747652,daily,EmoQ
1,1224.0,1.0,1.0,0.0,1.0,0.0,4.643999999999999,4.315983666802777,daily,SourceData
2,1224.0,0.47707758268681094,0.18232053899550837,9.95146141282156,0.42488117599020014,0.5631837484687628,1.17721682319314,4.384033483054307,daily,Coct
3,1224.0,0.5394838709677419,0.1640583911800735,9.42944140465496,0.4251224989791752,0.5588076766026949,1.2672233564720294,4.243230298080849,daily,FSM
4,488.5692307692308,0.5021415384615385,0.09762153846153845,10.149831794871796,0.39113641025641027,0.60612,1.2684635897435896,3.764041025641025,emorynlp,EmoQ
5,488.5692307692308,1.0,1.0,0.0,1.0,0.0,4.643999999999999,4.022188717948718,emorynlp,SourceData
6,488.5692307692308,0.4564584615384616,0.14523692307692307,10.369838974358975,0.4035097435897436,0.5879661538461539,1.2344861538461538,4.309615384615385,emorynlp,Coct
7,488.5692307692308,0.50036,0.09929641025641026,10.14143282051282,0.3906194871794872,0.6101632443531827,1.259897435897436,3.706384615384615,emorynlp,FSM
8,442.4122310305776,0.5342706681766703,0.1297701019252548,9.522687429218573,0.42120158550396375,0.5607191392978482,1.281062287655719,4.028909399773499,meld,EmoQ
9,442.4122310305776,1.0,1.0,0.0,1.0,0.0,4.643999999999999,4.1732593431483584,meld,SourceData
10,442.4122310305776,0.4723793884484711,0.14951302378255946,9.99289241223103,0.4098006795016988,0.570920724801812,1.2117938844847114,4.274125707814269,meld,Coct
11,442.4122310305776,0.5494609286523217,0.13780634201585504,9.25879388448471,0.4308493771234428,0.5494654586636467,1.2666840317100792,4.028933182332956,meld,FSM
12,174.01146131805157,0.5162865329512893,0.13057593123209169,9.871363896848138,0.4088739255014327,0.5936131805157594,1.3009885386819484,3.975787965616046,imeocap,EmoQ
13,174.01146131805157,1.0,1.0,0.0,1.0,0.0,4.643999999999999,4.160034383954154,imeocap,SourceData
14,174.01146131805157,0.4564154727793696,0.15935816618911175,10.235693409742122,0.41338968481375366,0.5579885386819484,1.2243982808022924,4.382962750716333,imeocap,Coct
15,174.01146131805157,0.4814269340974212,0.11438968481375357,9.986578796561604,0.38407163323782234,0.6353753581661891,1.3078567335243554,4.1261260744985675,imeocap,FSM
